iter	Passed	Remaining
455	978	1167
456	981	1165
457	983	1163
458	984	1160
459	985	1157
460	987	1154
461	988	1151
462	989	1147
463	990	1144
464	991	1141
465	992	1137
466	995	1135
467	996	1132
468	998	1130
469	999	1127
470	1000	1124
471	1002	1121
472	1003	1117
473	1004	1114
474	1005	1110
475	1006	1107
476	1007	1104
477	1009	1102
478	1011	1099
479	1012	1097
480	1014	1094
481	1015	1091
482	1017	1089
483	1019	1087
484	1021	1084
485	1027	1086
486	1029	1084
487	1031	1082
488	1033	1080
489	1035	1077
490	1036	1074
491	1037	1071
492	1041	1070
493	1043	1069
494	1045	1066
495	1047	1064
496	1049	1062
497	1051	1059
498	1055	1059
499	1058	1058
500	1060	1056
501	1062	1053
502	1063	1050
503	1065	1048
504	1066	1045
505	1069	1044
506	1071	1042
507	1074	1040
508	1075	1037
509	1079	1036
510	1080	1034
511	1086	1035
512	1089	1034
513	1090	1031
514	1093	1029
515	1094	1027
516	1096	1024
517	1098	1022
518	1101	1020
519	1103	1018
520	1105	1016
521	1107	1014
522	1109	1012
523	1111	1010
524	1119	1012
525	1121	1010
526	1123	1008
527	1125	1006
528	1130	1006
529	1133	1005
530	1135	1002
531	1137	1001
532	1141	1000
533	1149	1002
534	1150	1000
535	1152	997
536	1154	995
537	1155	992
538	1157	989
539	1161	989
540	1164	987
541	1165	985
542	1167	982
543	1169	980
544	1171	977
545	1172	974
546	1181	978
547	1183	976
548	1185	974
549	1187	971
550	1188	968
551	1191	967
552	1193	964
553	1195	962
554	1196	959
555	1197	956
556	1199	954
557	1201	951
558	1203	949
559	1208	949
560	1210	946
561	1211	944
562	1213	941
563	1214	938
564	1215	936
565	1217	933
566	1218	930
567	1222	929
568	1224	927
569	1225	924
570	1226	921
571	1228	919
572	1230	916
573	1231	913
574	1233	911
575	1234	908
576	1236	906
577	1237	903
578	1239	901
579	1240	898
580	1241	895
581	1243	892
582	1244	890
583	1245	887
584	1246	884
585	1247	881
586	1250	879
587	1251	877
588	1253	874
589	1254	871
590	1256	869
591	1258	867
592	1260	865
593	1262	863
594	1266	861
595	1270	861
596	1274	860
597	1276	858
598	1278	855
599	1281	854
600	1283	851
601	1284	849
602	1286	846
603	1288	844
604	1290	842
605	1293	840
606	1296	839
607	1299	837
608	1301	835
609	1303	833
610	1305	830
611	1312	832
612	1320	833
613	1323	831
614	1327	830
615	1329	828
616	1331	826
617	1333	823
618	1335	821
619	1336	819
620	1341	818
621	1344	816
622	1345	814
623	1347	811
624	1348	809
625	1349	806
626	1351	803
627	1352	801
628	1353	798
629	1355	795
630	1356	793
631	1357	790
632	1359	787
633	1360	785
634	1361	782
635	1362	779
636	1363	777
637	1364	774
638	1365	771
639	1366	768
640	1368	766
641	1370	764
642	1371	761
643	1372	758
644	1373	756
645	1375	753
646	1376	750
647	1377	748
648	1378	745
649	1379	742
650	1381	740
651	1382	737
652	1383	735
653	1385	732
654	1386	730
655	1387	727
656	1388	725
657	1390	722
658	1391	719
659	1392	717
660	1393	714
661	1394	712
662	1395	709
663	1396	706
664	1399	704
665	1401	702
666	1402	700
667	1404	697
668	1405	695
669	1406	692
670	1408	690
671	1409	688
672	1410	685
673	1412	683
674	1415	681
675	1417	679
676	1418	676
677	1420	674
678	1421	672
679	1423	669
680	1424	667
681	1425	664
682	1427	662
683	1429	660
684	1431	658
685	1432	655
686	1433	653
687	1435	650
688	1436	648
689	1437	645
690	1438	643
691	1439	640
692	1441	638
693	1445	637
694	1446	634
695	1448	632
696	1449	630
697	1451	627
698	1452	625
699	1453	622
700	1454	620
701	1455	617
702	1457	615
703	1458	613
704	1460	610
705	1461	608
706	1462	606
707	1463	603
708	1465	601
709	1466	598
710	1467	596
711	1468	594
712	1469	591
713	1471	589
714	1472	586
715	1474	584
716	1476	582
717	1477	580
718	1478	577
719	1479	575
720	1480	572
721	1481	570
722	1482	568
723	1483	565
724	1485	563
725	1486	560
726	1487	558
727	1488	556
728	1490	553
729	1491	551
730	1492	549
731	1493	546
732	1495	544
733	1496	542
734	1499	540
735	1500	538
736	1502	536
737	1504	534
738	1505	531
739	1506	529
740	1507	527
741	1511	525
742	1513	523
743	1515	521
744	1517	519
745	1520	517
746	1521	515
747	1522	513
748	1524	510
749	1525	508
750	1526	506
751	1528	503
752	1530	501
753	1531	499
754	1535	498
755	1536	496
756	1538	493
757	1539	491
758	1540	489
759	1542	486
760	1543	484
761	1544	482
762	1545	480
763	1546	477
764	1548	475
765	1549	473
766	1551	471
767	1552	468
768	1553	466
769	1554	464
770	1555	461
771	1556	459
772	1557	457
773	1558	455
774	1559	452
775	1560	450
776	1561	448
777	1563	446
778	1564	443
779	1566	441
780	1567	439
781	1568	437
782	1569	434
783	1570	432
784	1571	430
785	1573	428
786	1574	426
787	1576	424
788	1578	422
789	1580	420
790	1581	417
791	1583	415
792	1584	413
793	1586	411
794	1587	409
795	1589	407
796	1590	405
797	1591	402
798	1593	400
799	1594	398
800	1595	396
801	1596	394
802	1597	392
803	1599	389
804	1600	387
805	1601	385
806	1602	383
807	1603	380
808	1604	378
809	1605	376
810	1606	374
811	1608	372
812	1609	370
813	1610	368
814	1611	365
815	1612	363
816	1613	361
817	1614	359
818	1616	357
819	1617	354
820	1618	352
821	1619	350
822	1620	348
823	1621	346
824	1623	344
825	1624	342
826	1625	340
827	1627	337
828	1628	335
829	1629	333
830	1630	331
831	1632	329
832	1633	327
833	1634	325
834	1635	323
835	1637	321
836	1638	319
837	1639	316
838	1640	314
839	1641	312
840	1642	310
841	1643	308
842	1645	306
843	1646	304
844	1647	302
845	1648	300
846	1649	297
847	1650	295
848	1651	293
849	1653	291
850	1654	289
851	1655	287
852	1657	285
853	1658	283
854	1659	281
855	1660	279
856	1661	277
857	1662	275
858	1663	273
859	1664	270
860	1665	268
861	1667	266
862	1668	264
863	1670	262
864	1671	260
865	1672	258
866	1673	256
867	1674	254
868	1675	252
869	1676	250
870	1677	248
871	1678	246
872	1679	244
873	1681	242
874	1683	240
875	1684	238
876	1685	236
877	1686	234
878	1687	232
879	1688	230
880	1689	228
881	1690	226
882	1691	224
883	1692	222
884	1693	220
885	1694	218
886	1696	216
887	1698	214
888	1699	212
889	1700	210
890	1701	208
891	1702	206
892	1703	204
893	1704	202
894	1705	200
895	1706	198
896	1707	196
897	1708	194
898	1709	192
899	1711	190
900	1713	188
901	1714	186
902	1715	184
903	1716	182
904	1717	180
905	1718	178
906	1719	176
907	1720	174
908	1721	172
909	1722	170
910	1723	168
911	1724	166
912	1725	164
913	1727	162
914	1728	160
915	1729	158
916	1731	156
917	1732	154
918	1733	152
919	1734	150
920	1736	148
921	1738	147
922	1739	145
923	1740	143
924	1742	141
925	1743	139
926	1744	137
927	1745	135
928	1747	133
929	1748	131
930	1749	129
931	1750	127
932	1751	125
933	1752	123
934	1756	122
935	1757	120
936	1758	118
937	1760	116
938	1761	114
939	1762	112
940	1763	110
941	1764	108
942	1765	106
943	1766	104
944	1767	102
945	1768	100
946	1771	99
947	1773	97
948	1774	95
949	1775	93
950	1776	91
951	1777	89
952	1778	87
953	1779	85
954	1780	83
955	1781	81
956	1782	80
957	1783	78
958	1784	76
959	1786	74
960	1787	72
961	1788	70
962	1789	68
963	1790	66
964	1791	64
965	1792	63
966	1794	61
967	1795	59
968	1796	57
969	1797	55
970	1798	53
971	1800	51
972	1802	50
973	1803	48
974	1804	46
975	1805	44
976	1806	42
977	1807	40
978	1808	38
979	1809	36
980	1810	35
981	1811	33
982	1812	31
983	1813	29
984	1814	27
985	1816	25
986	1817	23
987	1818	22
988	1820	20
989	1821	18
990	1822	16
991	1824	14
992	1825	12
993	1827	11
994	1828	9
995	1829	7
996	1831	5
997	1832	3
998	1833	1
999	1834	0
